Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Recintos	Festival	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	08/11/2025	08/10/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	21								
Recintos	Festival	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	29/11/2025	29/11/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	370								
Recintos	Festival infantil en el Pabellón de Cultura: Juguemos en el Bosque	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Abril	26/04/2025	26/04/2025	Evento Artístico	Presentaciónes	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	132								
Recintos	Fiestas patrias en el Pabellón de Cultura Comunitaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Septiembre	13/09/2025	13/09/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	88								
Recintos	Jornada: ¡Bienvenido, Verano!	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Junio	21/06/2025	21/06/2025	Evento Artístico	Presentaciónes	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	68								
Recintos	Laboratorio “Nuestros saberes en la enseñanza de las artes”)	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Mayo	21/05/2025	28/05/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	0								
Recintos	Los colores del Pabellón. Jornada por la diversidad sexo genérica.	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Junio	28/06/2025	28/06/2025	Evento Artístico	Presentaciónes	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	97								
Recintos	Onírico, Un verano para jugar 2025	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Agosto	09/08/2025	09/08/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	35								
Recintos	Reciclatron	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	10/10/2025	11/10/2025	Acopio de residuos	Acopio de residuos	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	280								
Recintos	Recorrido Chapultepec	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Agosto	24/08/2025	24/08/2025	Recorrido guiado	Recorrido	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	5								
Recintos	Recorrido Chapultepec	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Septiembre	21/09/2025	21/09/2025	Recorrido guiado	Recorrido	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	10								
Recintos	Recorrido Chapultepec	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	25/10/2025	25/10/2025	Recorrido guiado	Recorrido	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	5								
Recintos	Recorrido Chapultepec	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	23/11/2025	23/11/2025	Recorrido guiado	Recorrido	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	2								
Recintos	Recorridos	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Enero	15/01/2025	28/02/2025	Recorrido guiado	Expocisión Somos semillas	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	1470								
Recintos	Recorridos	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Enero	29/01/2025	29/01/2025	Recorrido guiado	Expocisión Somos semillas	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	19								
Recintos	Roller Dance	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Mayo	03/05/2025	03/05/2025	Evento Artístico	Activación Física	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	105								
Recintos	Roller Dance	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Mayo	31/05/2025	31/05/2025	Evento Artístico	Activación Física	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	54								
Recintos	Roller Dance	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Junio	07/06/2025	07/06/2025	Evento Artístico	Activación Física	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	30								
Recintos	Roller Dance	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Julio	05/07/2025	05/07/2025	Evento Artístico	Activación Física	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	35								
Recintos	Roller Dance	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Julio	19/07/2025	19/07/2025	Evento Artístico	Activación Física	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	12								
Recintos	Roller Dance	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Agosto	30/08/2025	30/08/2025	Evento Artístico	Activación Física	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	45								
Recintos	Roller Dance	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Septiembre	06/09/2025	06/09/2025	Evento Artístico	Activación Física	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	20								
Recintos	Roller Dance	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Septiembre	20/09/2025	20/09/2025	Evento Artístico	Activación Física	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	16								
Recintos	Roller Dance	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Septiembre	27/09/2025	27/09/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	25								
Recintos	Roller Dance: Universo Black Cats	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	25/10/2025	25/10/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	70								
Recintos	Taller	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	25/11/2025	14/11/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	11								
Recintos	Taller	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	28/11/2025	28/11/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	5								
Recintos	Taller de acercamiento al grabado en relieve	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	15/10/2025	15/10/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	14								
Recintos	Taller de cartonería:Máscaras y títeres en el Pabellón	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Julio	05/07/2025	06/07/2025	Evento Artístico	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	21								
Recintos	Taller de cartonería:Máscaras y títeres en el Pabellón	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Julio	11/07/2025	12/07/2025	Evento Artístico	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	7								
Recintos	Taller de cartonería:Máscaras y títeres en el Pabellón	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Julio	19/07/2025	19/07/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	6								
Recintos	Taller de cartonería:Máscaras y títeres en el Pabellón	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Julio	26/07/2025	26/07/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	7								
Recintos	Taller de cartonería:Máscaras y títeres en el Pabellón	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Agosto	02/08/2025	03/08/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	3								
Recintos	Taller de cartonería:Máscaras y títeres en el Pabellón	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Agosto	09/08/2025	10/08/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	9								
Recintos	Taller de cartonería:Máscaras y títeres en el Pabellón	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Agosto	16/08/2025	17/08/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	5								
Recintos	Taller de cartonería:Máscaras y títeres en el Pabellón	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Agosto	23/08/2025	24/08/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	13								
Recintos	Taller de embalaje para gente que resuelve	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	25/10/2025	25/10/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	12								
Recintos	Taller de embalaje para gente que resuleve, dirigido a estudiantes, artistas o curiosos que buscan herramientas útiles para profesionalizar sus prácticas.	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	11/10/2025	11/10/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	22								
Recintos	Taller Literario "Objetos magicos"	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Mayo	31/05/2025	31/05/2025	Evento Artístico	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	4								
Recintos	Taller para reconstruir Memorias Comunitarias : Modulo VI, Digitalización 1	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Octubre	11/10/2025	12/10/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	23								
Recintos	Taller para reconstruir Memorias Comunitarias : Modulo VI, Digitalización 1	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	29/11/2025	02/12/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	37								
Recintos	Taller para reconstruir Memorias Comunitarias, Modulo 1: De dónde vengo y de dónde soy	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Abril	12/04/2025	12/04/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	22								
Recintos	Taller para reconstruir Memorias Comunitarias, Modulo 1: De dónde vengo y de dónde soy	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Abril	27/04/2025	27/04/2025	Recorrido guiado	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	22								
Recintos	Taller para reconstruir Memorias Comunitarias, Modulo II Estrategias y Metodologías para la gestión documental 1era Sesión	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Junio	14/06/2025	14/06/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	10								
Recintos	Taller para reconstruir Memorias Comunitarias, Modulo II Estrategias y Metodologías para la gestión documental 2da Sesión	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Junio	15/06/2025	15/06/2025	Taller	Recorrido	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	8								
Recintos	Taller para reconstruir Memorias Comunitarias, Modulo III: preservación digital de la palabra	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Julio	12/07/2025	13/07/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	16								
Recintos	Taller para reconstruir Memorias Comunitarias, Módulo IV. Preservación documental	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Agosto	09/08/2025	10/08/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	11								
Recintos	Taller para reconstruir Memorias Comunitarias: Modulo V, organización, inventario, y catalogación. Sesión I y II	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Septiembre	20/09/2025	21/09/2025	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	37								
Recintos	Talleres de invierno	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	11/11/2025	19/12/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	8								
Recintos	Talleres de invierno	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	11/11/2025	19/01/2026	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	4								
Recintos	Talleres de invierno	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	11/11/2025	27/02/2026	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	3								
Recintos	Talleres de invierno	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	13/11/2025	18/12/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	12								
Recintos	Talleres de invierno	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	14/11/2025	12/12/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	6								
Recintos	Talleres de invierno	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	20/11/2025	26/02/2026	Taller	Taller	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	9								
Recintos	Talleres de invierno	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	22/11/2025	28/02/2026	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	35								
Recintos	Talleres de invierno	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Noviembre	27/11/2025	06/12/2025	Evento Artístico	Evento Artístico	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	8								
Recintos	Verano divertido: Exploradores del Bosque:	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Pabellón Cultura Comunitaria	Agosto	01/08/2025	01/08/2025	Evento Artístico	Taller, concierto, activacion fisica	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	188								
Recintos	Avistamiento de aves	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Septiembre	28/09/2025	28/09/2025	Taller	Visita guiada	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	19								
Recintos	Carro de Comedias UNAM	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Octubre	16/10/2025	16/10/2025	Representación teatral	Teatro	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	14								
Recintos	Carro de Comedias UNAM	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Octubre	23/10/2025	23/10/2025	Representación teatral	Teatro	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	12								
Recintos	Carro de Comedias UNAM	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Octubre	30/10/2025	30/10/2025	Representación teatral	Teatro	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	53								
Recintos	CENART sale a la calle	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Agosto	14/08/2025	26/09/2025	Taller	Taller/Curso	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	115								
Recintos	Conociendo las aves	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Septiembre	07/09/2025	07/09/2025	Taller	Taller	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	21								
Recintos	Danza Anahuaca	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Octubre	22/10/2025	22/10/2025	Taller	Danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6								
Recintos	Danza Anahuaca	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Noviembre	14/11/2025	14/11/2025	Taller	Danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	7								
Recintos	Danza Anahuaca	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Noviembre	15/11/2025	15/11/2025	Taller	Danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	3								
Recintos	Danza Anahuaca	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Noviembre	21/11/2025	21/11/2025	Taller	Danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	4								
Recintos	Danza Anahuaca	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Noviembre	22/11/2025	22/11/2025	Taller	Danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6								
Recintos	Danza Anahuaca	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Noviembre	23/11/2025	23/11/2025	Taller	Danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	4								
Recintos	Danza Anahuaca	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Noviembre	28/11/2025	28/11/2025	Taller	Danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	7								
Recintos	Danza Anahuaca	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Noviembre	30/11/2025	30/11/2025	Taller	Danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	7								
Recintos	Danza Anahuaca	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Diciembre	14/12/2025	14/12/2025	Taller	Danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	2	31								
Recintos	Festival Alas Metropolitanas	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Octubre	04/10/2025	04/10/2025	Festival	Talleres/observación de aves	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	29								
Recintos	Fotografía estenopeica	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Noviembre	09/11/2025	09/11/2025	Taller	Fotografía	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	13								
Recintos	Fotografía estenopeica	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Noviembre	16/11/2025	16/11/2025	Taller	Fotografía	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	6								
Recintos	Inauguración de la exposición "En México la vestimenta es arte y tradición"	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Septiembre	12/09/2025	12/09/2025	Exposición	Exposición de trajes típicos de danza	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	30								
Recintos	Ingreso general a la Ex Fábrica de Pólvora	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Septiembre	03/09/2025	03/09/2025	Ingreso general	Ingreso general	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	14								
Recintos	Ingreso general a la Ex Fábrica de Pólvora	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Septiembre	04/09/2025	04/09/2025	Ingreso general	Ingreso general	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9								
Recintos	Ingreso general a la Ex Fábrica de Pólvora	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Septiembre	05/09/2025	05/09/2025	Ingreso general	Ingreso general	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	10								
Recintos	Ingreso general a la Ex Fábrica de Pólvora	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Septiembre	06/09/2025	06/09/2025	Ingreso general	Ingreso general	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	97								
Recintos	Ingreso general a la Ex Fábrica de Pólvora	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Septiembre	07/09/2025	07/09/2025	Ingreso general	Ingreso general	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	16								
Recintos	Ingreso general a la Ex Fábrica de Pólvora	Ciudad de México	Álvaro Obregón	Álvaro Obregón	Ex Fábrica de Pólvora	Septiembre	11/09/2025	11/09/2025	Ingreso general	Ingreso general	Activo	Ex Fábrica de Pólvora	Casa o Centro cultural	1	9								
